id,timestamp,longitude,latitude,date,yday,month,year,season,elevation,migration
SKRATALR0018,2021-10-17T14:04:38Z,-130.80325,59.23566,2021-10-17,290,10,2021,Fall rut,1279,Fall migration
SKRATALR0018,2021-10-17T20:03:40Z,-130.79822,59.27979,2021-10-17,290,10,2021,Fall rut,1232,Fall migration
SKRATALR0018,2021-10-18T02:02:38Z,-130.78575,59.27449,2021-10-18,291,10,2021,Fall rut,1223,Fall migration
SKRATALR0018,2021-10-18T08:01:38Z,-130.78423,59.27391,2021-10-18,291,10,2021,Fall rut,1223,Fall migration
SKRATALR0018,2021-10-18T14:00:38Z,-130.78198,59.27445,2021-10-18,291,10,2021,Fall rut,1232,Fall migration
SKRATALR0018,2021-10-18T19:59:27Z,-130.78032,59.27478,2021-10-18,291,10,2021,Fall rut,1232,Fall migration
SKRATALR0018,2021-10-19T01:58:11Z,-130.79063,59.25447,2021-10-19,292,10,2021,Fall rut,1244,Fall migration
SKRATALR0018,2021-10-19T07:57:38Z,-130.78069,59.24859,2021-10-19,292,10,2021,Fall rut,1248,Fall migration
SKRATALR0018,2021-10-19T13:56:38Z,-130.78076,59.24722,2021-10-19,292,10,2021,Fall rut,1248,Fall migration
SKRATALR0018,2021-10-19T19:55:39Z,-130.78394,59.25204,2021-10-19,292,10,2021,Fall rut,1244,Fall migration
SKRATALR0018,2021-10-20T01:54:38Z,-130.76505,59.26229,2021-10-20,293,10,2021,Fall rut,1243,Fall migration
SKRATALR0018,2021-10-20T07:53:38Z,-130.76476,59.26102,2021-10-20,293,10,2021,Fall rut,1247,Fall migration
SKRATALR0018,2021-10-20T13:52:38Z,-130.76178,59.26111,2021-10-20,293,10,2021,Fall rut,1247,Fall migration
SKRATALR0018,2021-10-20T19:51:37Z,-130.76328,59.26076,2021-10-20,293,10,2021,Fall rut,1247,Fall migration
SKRATALR0018,2021-10-21T01:50:38Z,-130.76447,59.26027,2021-10-21,294,10,2021,Early winter,1247,Fall migration
SKRATALR0018,2021-10-21T07:49:38Z,-130.74275,59.26269,2021-10-21,294,10,2021,Early winter,1257,Fall migration
SKRATALR0018,2021-10-21T13:48:38Z,-130.75272,59.2675,2021-10-21,294,10,2021,Early winter,1243,Fall migration
SKRATALR0018,2021-10-21T19:47:39Z,-130.75404,59.26977,2021-10-21,294,10,2021,Early winter,1243,Fall migration
SKRATALR0018,2021-10-22T01:46:38Z,-130.706,59.29116,2021-10-22,295,10,2021,Early winter,1378,Fall migration
SKRATALR0018,2021-10-22T07:45:38Z,-130.70078,59.29258,2021-10-22,295,10,2021,Early winter,1378,Fall migration
SKRATALR0018,2021-10-22T13:44:39Z,-130.68784,59.30594,2021-10-22,295,10,2021,Early winter,1462,Fall migration
SKRATALR0018,2021-10-22T19:43:38Z,-130.71867,59.29477,2021-10-22,295,10,2021,Early winter,1371,Fall migration
SKRATALR0018,2021-10-23T01:42:39Z,-130.70502,59.30077,2021-10-23,296,10,2021,Early winter,1532,Fall migration
SKRATALR0018,2021-10-23T07:41:53Z,-130.68341,59.30839,2021-10-23,296,10,2021,Early winter,1462,Fall migration
SKRATALR0018,2021-10-23T13:40:38Z,-130.68027,59.31496,2021-10-23,296,10,2021,Early winter,1524,Fall migration
SKRATALR0018,2021-10-23T19:39:38Z,-130.6724,59.30306,2021-10-23,296,10,2021,Early winter,1428,Fall migration
SKRATALR0018,2021-10-24T01:38:38Z,-130.68594,59.29615,2021-10-24,297,10,2021,Early winter,1348,Fall migration
SKRATALR0018,2021-10-24T07:37:38Z,-130.6978,59.28926,2021-10-24,297,10,2021,Early winter,1378,Fall migration
SKRATALR0018,2021-10-24T13:36:38Z,-130.6985,59.29022,2021-10-24,297,10,2021,Early winter,1378,Fall migration
SKRATALR0018,2021-10-24T19:35:38Z,-130.70647,59.29189,2021-10-24,297,10,2021,Early winter,1378,Fall migration
SKRATALR0018,2021-10-25T01:34:38Z,-130.7051,59.29139,2021-10-25,298,10,2021,Early winter,1378,Fall migration
SKRATALR0018,2021-10-25T07:33:38Z,-130.70947,59.29368,2021-10-25,298,10,2021,Early winter,1378,Fall migration
SKRATALR0018,2021-10-25T13:32:38Z,-130.729,59.30264,2021-10-25,298,10,2021,Early winter,1521,Fall migration
SKRATALR0018,2021-10-25T19:32:02Z,-130.72711,59.31851,2021-10-25,298,10,2021,Early winter,1627,Fall migration
SKRATALR0018,2021-10-26T01:30:37Z,-130.72713,59.31799,2021-10-26,299,10,2021,Early winter,1627,Fall migration
SKRATALR0018,2021-10-26T07:29:38Z,-130.72382,59.32053,2021-10-26,299,10,2021,Early winter,1627,Fall migration
SKRATALR0018,2021-10-26T13:28:38Z,-130.7234,59.31984,2021-10-26,299,10,2021,Early winter,1627,Fall migration
SKRATALR0018,2021-10-26T19:27:50Z,-130.7776,59.32888,2021-10-26,299,10,2021,Early winter,1365,Fall migration
SKRATALR0018,2021-10-27T01:26:40Z,-130.78873,59.30264,2021-10-27,300,10,2021,Early winter,1266,Fall migration
SKRATALR0018,2021-10-27T07:25:38Z,-130.79138,59.29989,2021-10-27,300,10,2021,Early winter,1266,Fall migration
SKRATALR0018,2021-10-27T13:24:38Z,-130.79018,59.29614,2021-10-27,300,10,2021,Early winter,1232,Fall migration
SKRATALR0018,2021-10-27T19:23:39Z,-130.801,59.27981,2021-10-27,300,10,2021,Early winter,1218,Fall migration
SKRATALR0018,2021-10-28T01:23:02Z,-130.8171,59.27684,2021-10-28,301,10,2021,Early winter,1217,Fall migration
SKRATALR0018,2021-10-28T07:21:38Z,-130.81117,59.27826,2021-10-28,301,10,2021,Early winter,1217,Fall migration
SKRATALR0018,2021-10-28T13:20:38Z,-130.8112,59.27614,2021-10-28,301,10,2021,Early winter,1217,Fall migration
SKRATALR0018,2021-10-28T19:19:39Z,-130.8122,59.28672,2021-10-28,301,10,2021,Early winter,1218,Fall migration
SKRATALR0018,2021-10-29T01:18:38Z,-130.8112,59.27425,2021-10-29,302,10,2021,Early winter,1217,Fall migration
SKRATALR0018,2021-10-29T07:17:38Z,-130.807,59.275,2021-10-29,302,10,2021,Early winter,1217,Fall migration
SKRATALR0018,2021-10-29T13:16:38Z,-130.80702,59.27465,2021-10-29,302,10,2021,Early winter,1217,Fall migration
SKRATALR0018,2021-10-29T19:16:02Z,-130.81392,59.28598,2021-10-29,302,10,2021,Early winter,1218,Fall migration
SKRATALR0018,2021-10-30T01:14:38Z,-130.78946,59.27739,2021-10-30,303,10,2021,Early winter,1223,Fall migration
SKRATALR0018,2021-10-30T07:13:38Z,-130.78146,59.2734,2021-10-30,303,10,2021,Early winter,1232,Fall migration
SKRATALR0018,2021-10-30T13:12:38Z,-130.77199,59.26554,2021-10-30,303,10,2021,Early winter,1232,Fall migration
SKRATALR0018,2021-10-30T19:11:38Z,-130.76993,59.26729,2021-10-30,303,10,2021,Early winter,1232,Fall migration
SKRATALR0018,2021-10-31T01:10:37Z,-130.7925,59.26018,2021-10-31,304,10,2021,Early winter,1244,Fall migration
SKRATALR0018,2021-10-31T07:09:38Z,-130.80046,59.24992,2021-10-31,304,10,2021,Early winter,1242,Fall migration
SKRATALR0018,2021-10-31T13:08:38Z,-130.80309,59.24984,2021-10-31,304,10,2021,Early winter,1242,Fall migration
SKRATALR0018,2021-10-31T19:07:38Z,-130.81029,59.25344,2021-10-31,304,10,2021,Early winter,1242,Fall migration
SKRATALR0018,2021-11-01T01:06:38Z,-130.84253,59.26169,2021-11-01,305,11,2021,Early winter,1239,Fall migration
SKRATALR0018,2021-11-01T07:05:38Z,-130.77988,59.29019,2021-11-01,305,11,2021,Early winter,1249,Fall migration
SKRATALR0018,2021-11-01T13:04:38Z,-130.78152,59.29349,2021-11-01,305,11,2021,Early winter,1249,Fall migration
SKRATALR0018,2021-11-01T19:03:38Z,-130.78635,59.29728,2021-11-01,305,11,2021,Early winter,1266,Fall migration
SKRATALR0018,2021-11-02T01:02:32Z,-130.78181,59.30873,2021-11-02,306,11,2021,Early winter,1290,Fall migration
SKRATALR0018,2021-11-02T07:01:37Z,-130.79837,59.29337,2021-11-02,306,11,2021,Early winter,1232,Fall migration
SKRATALR0018,2021-11-02T13:00:38Z,-130.79317,59.296,2021-11-02,306,11,2021,Early winter,1232,Fall migration
SKRATALR0018,2021-11-02T18:59:38Z,-130.78854,59.2876,2021-11-02,306,11,2021,Early winter,1232,Fall migration
SKRATALR0018,2021-11-03T00:58:38Z,-130.78404,59.2899,2021-11-03,307,11,2021,Early winter,1232,Fall migration
SKRATALR0018,2021-11-03T06:57:38Z,-130.77992,59.29121,2021-11-03,307,11,2021,Early winter,1249,Fall migration
SKRATALR0018,2021-11-03T12:56:38Z,-130.78046,59.29131,2021-11-03,307,11,2021,Early winter,1249,Fall migration
SKRATALR0018,2021-11-03T18:55:38Z,-130.83772,59.31917,2021-11-03,307,11,2021,Early winter,1222,Fall migration
SKRATALR0018,2021-11-04T00:54:38Z,-130.81554,59.3194,2021-11-04,308,11,2021,Early winter,1287,Fall migration
SKRATALR0018,2021-11-04T06:53:38Z,-130.79921,59.31575,2021-11-04,308,11,2021,Early winter,1314,Fall migration
SKRATALR0018,2021-11-04T12:52:38Z,-130.79439,59.31732,2021-11-04,308,11,2021,Early winter,1314,Fall migration
SKRATALR0018,2021-11-04T18:51:38Z,-130.79321,59.31781,2021-11-04,308,11,2021,Early winter,1314,Fall migration
SKRATALR0018,2021-11-05T00:50:39Z,-130.78233,59.30995,2021-11-05,309,11,2021,Early winter,1290,Fall migration
SKRATALR0018,2021-11-05T06:49:39Z,-130.79861,59.29948,2021-11-05,309,11,2021,Early winter,1266,Fall migration
SKRATALR0018,2021-11-05T12:48:38Z,-130.79561,59.29785,2021-11-05,309,11,2021,Early winter,1266,Fall migration
SKRATALR0018,2021-11-05T18:48:08Z,-130.80513,59.29135,2021-11-05,309,11,2021,Early winter,1218,Fall migration
SKRATALR0018,2021-11-06T00:46:38Z,-130.81715,59.2893,2021-11-06,310,11,2021,Early winter,1218,Fall migration
SKRATALR0018,2021-11-06T06:45:38Z,-130.81375,59.28698,2021-11-06,310,11,2021,Early winter,1218,Fall migration
SKRATALR0018,2021-11-06T12:44:38Z,-130.81294,59.28641,2021-11-06,310,11,2021,Early winter,1218,Fall migration
SKRATALR0018,2021-11-06T18:43:38Z,-130.78886,59.28833,2021-11-06,310,11,2021,Early winter,1232,Fall migration
SKRATALR0018,2021-11-07T00:42:37Z,-130.7739,59.28665,2021-11-07,311,11,2021,Early winter,1249,Fall migration
SKRATALR0018,2021-11-07T06:41:38Z,-130.78061,59.29309,2021-11-07,311,11,2021,Early winter,1249,Fall migration
SKRATALR0018,2021-11-07T12:40:38Z,-130.78291,59.29372,2021-11-07,311,11,2021,Early winter,1232,Fall migration
SKRATALR0018,2021-11-07T18:39:38Z,-130.78831,59.30681,2021-11-07,311,11,2021,Early winter,1266,Fall migration
SKRATALR0018,2021-11-08T00:38:38Z,-130.80067,59.32452,2021-11-08,312,11,2021,Early winter,1287,Fall migration
SKRATALR0018,2021-11-08T06:37:38Z,-130.8008,59.32464,2021-11-08,312,11,2021,Early winter,1287,Fall migration
SKRATALR0018,2021-11-08T12:36:38Z,-130.78584,59.34866,2021-11-08,312,11,2021,Early winter,1349,Fall migration
SKRATALR0018,2021-11-08T18:35:38Z,-130.76517,59.38446,2021-11-08,312,11,2021,Early winter,1269,Fall migration
SKRATALR0018,2021-11-09T00:34:39Z,-130.76263,59.39862,2021-11-09,313,11,2021,Early winter,1269,Fall migration
SKRATALR0018,2021-11-09T06:33:38Z,-130.76761,59.39958,2021-11-09,313,11,2021,Early winter,1266,Fall migration
SKRATALR0018,2021-11-09T12:32:38Z,-130.76881,59.39884,2021-11-09,313,11,2021,Early winter,1266,Fall migration
SKRATALR0018,2021-11-09T18:31:39Z,-130.81812,59.4199,2021-11-09,313,11,2021,Early winter,1170,Fall migration
SKRATALR0018,2021-11-10T00:30:38Z,-130.81392,59.42626,2021-11-10,314,11,2021,Early winter,1200,Fall migration
SKRATALR0018,2021-11-10T06:29:38Z,-130.76889,59.45832,2021-11-10,314,11,2021,Early winter,1259,Fall migration
SKRATALR0018,2021-11-10T12:28:38Z,-130.73071,59.4795,2021-11-10,314,11,2021,Early winter,1176,Fall migration
SKRATALR0018,2021-11-10T18:27:38Z,-130.70561,59.48389,2021-11-10,314,11,2021,Early winter,1204,Fall migration
SKRATALR0018,2021-11-11T00:26:38Z,-130.75514,59.53497,2021-11-11,315,11,2021,Early winter,1141,Fall migration
SKRATALR0018,2021-11-11T06:25:38Z,-130.7564,59.53522,2021-11-11,315,11,2021,Early winter,1141,Fall migration
SKRATALR0018,2021-11-11T12:24:39Z,-130.7568,59.5365,2021-11-11,315,11,2021,Early winter,1141,Fall migration
SKRATALR0018,2021-11-11T18:23:38Z,-130.75623,59.53711,2021-11-11,315,11,2021,Early winter,1141,Fall migration
SKRATALR0018,2021-11-12T00:22:37Z,-130.82332,59.54592,2021-11-12,316,11,2021,Early winter,1246,Fall migration
SKRATALR0018,2021-11-12T06:21:45Z,-130.82265,59.54862,2021-11-12,316,11,2021,Early winter,1246,Fall migration
SKRATALR0018,2021-11-12T12:20:38Z,-130.82365,59.54945,2021-11-12,316,11,2021,Early winter,1246,Fall migration
SKRATALR0018,2021-11-12T18:19:38Z,-130.82555,59.54522,2021-11-12,316,11,2021,Early winter,1246,Fall migration
SKRATALR0018,2021-11-13T00:18:38Z,-130.80194,59.54572,2021-11-13,317,11,2021,Early winter,1222,Fall migration
SKRATALR0018,2021-11-13T06:17:38Z,-130.79742,59.55015,2021-11-13,317,11,2021,Early winter,1198,Fall migration
SKRATALR0018,2021-11-13T12:16:37Z,-130.79771,59.55017,2021-11-13,317,11,2021,Early winter,1198,Fall migration
SKRATALR0018,2021-11-13T18:15:38Z,-130.79733,59.55154,2021-11-13,317,11,2021,Early winter,1198,Fall migration
SKRATALR0018,2021-11-14T00:14:38Z,-130.78938,59.54918,2021-11-14,318,11,2021,Early winter,1198,Fall migration
SKRATALR0018,2021-11-14T06:13:38Z,-130.79218,59.55103,2021-11-14,318,11,2021,Early winter,1198,Fall migration
SKRATALR0018,2021-11-14T12:12:37Z,-130.78893,59.5494,2021-11-14,318,11,2021,Early winter,1198,Fall migration
SKRATALR0018,2021-11-14T18:11:38Z,-130.7719,59.53918,2021-11-14,318,11,2021,Early winter,1124,Fall migration
SKRATALR0018,2021-11-15T00:10:38Z,-130.76949,59.53931,2021-11-15,319,11,2021,Early winter,1124,Fall migration
SKRATALR0018,2021-11-15T06:09:38Z,-130.77908,59.549,2021-11-15,319,11,2021,Early winter,1177,Fall migration
SKRATALR0018,2021-11-15T12:08:36Z,-130.73026,59.55686,2021-11-15,319,11,2021,Early winter,1163,Fall migration
SKRATALR0018,2021-11-15T18:07:38Z,-130.71948,59.56353,2021-11-15,319,11,2021,Early winter,1183,Fall migration
SKRATALR0018,2021-11-16T00:07:06Z,-130.72044,59.56239,2021-11-16,320,11,2021,Early winter,1183,Fall migration
SKRATALR0018,2021-11-16T06:05:38Z,-130.69775,59.56104,2021-11-16,320,11,2021,Early winter,1173,Fall migration
SKRATALR0018,2021-11-16T12:04:38Z,-130.69907,59.55965,2021-11-16,320,11,2021,Early winter,1173,Fall migration
SKRATALR0018,2021-11-16T18:03:57Z,-130.72154,59.55005,2021-11-16,320,11,2021,Early winter,1171,Fall migration
SKRATALR0018,2021-11-17T00:02:38Z,-130.72581,59.54713,2021-11-17,321,11,2021,Early winter,1171,Fall migration
SKRATALR0018,2021-11-17T06:01:39Z,-130.72528,59.54801,2021-11-17,321,11,2021,Early winter,1171,Fall migration
SKRATALR0018,2021-11-17T12:01:03Z,-130.7099,59.55408,2021-11-17,321,11,2021,Early winter,1181,Fall migration
SKRATALR0018,2021-11-17T17:59:39Z,-130.71458,59.55285,2021-11-17,321,11,2021,Early winter,1171,Fall migration
SKRATALR0018,2021-11-17T23:58:36Z,-130.73735,59.5476,2021-11-17,321,11,2021,Early winter,1163,Fall migration
SKRATALR0018,2021-11-18T05:57:38Z,-130.74896,59.53952,2021-11-18,322,11,2021,Early winter,1141,Fall migration
SKRATALR0018,2021-11-18T11:56:38Z,-130.76283,59.5364,2021-11-18,322,11,2021,Early winter,1141,Fall migration
SKRATALR0018,2021-11-18T17:55:39Z,-130.76173,59.53902,2021-11-18,322,11,2021,Early winter,1141,Fall migration
SKRATALR0018,2021-11-18T23:54:38Z,-130.759,59.5465,2021-11-18,322,11,2021,Early winter,1164,Fall migration
SKRATALR0018,2021-11-19T05:53:38Z,-130.74783,59.54119,2021-11-19,323,11,2021,Early winter,1141,Fall migration
SKRATALR0018,2021-11-19T11:52:38Z,-130.742,59.54144,2021-11-19,323,11,2021,Early winter,1165,Fall migration
SKRATALR0018,2021-11-19T17:51:38Z,-130.73764,59.54358,2021-11-19,323,11,2021,Early winter,1163,Fall migration
SKRATALR0018,2021-11-19T23:50:38Z,-130.73418,59.54531,2021-11-19,323,11,2021,Early winter,1163,Fall migration
SKRATALR0018,2021-11-20T05:49:28Z,-130.71088,59.54647,2021-11-20,324,11,2021,Early winter,1181,Fall migration
SKRATALR0018,2021-11-20T11:48:38Z,-130.7093,59.54924,2021-11-20,324,11,2021,Early winter,1181,Fall migration
SKRATALR0018,2021-11-20T17:47:38Z,-130.71536,59.56943,2021-11-20,324,11,2021,Early winter,1183,Fall migration
SKRATALR0018,2021-11-20T23:47:06Z,-130.67233,59.59334,2021-11-20,324,11,2021,Early winter,1182,Fall migration
SKRATALR0018,2021-11-21T05:45:38Z,-130.67438,59.60563,2021-11-21,325,11,2021,Early winter,1175,Fall migration
SKRATALR0018,2021-11-21T11:44:38Z,-130.67647,59.60555,2021-11-21,325,11,2021,Early winter,1175,Fall migration
SKRATALR0018,2021-11-21T17:43:38Z,-130.67639,59.60521,2021-11-21,325,11,2021,Early winter,1175,Fall migration
SKRATALR0018,2021-11-21T23:42:38Z,-130.68231,59.60419,2021-11-21,325,11,2021,Early winter,1178,Fall migration
SKRATALR0018,2021-11-22T05:41:38Z,-130.67805,59.60421,2021-11-22,326,11,2021,Early winter,1178,Fall migration
SKRATALR0018,2021-11-22T11:40:38Z,-130.66785,59.60436,2021-11-22,326,11,2021,Early winter,1175,Fall migration
SKRATALR0018,2021-11-22T17:39:38Z,-130.6703,59.60937,2021-11-22,326,11,2021,Early winter,1175,Fall migration
SKRATALR0018,2021-11-22T23:38:39Z,-130.67299,59.60972,2021-11-22,326,11,2021,Early winter,1175,Fall migration
SKRATALR0018,2021-11-23T05:37:38Z,-130.67024,59.60503,2021-11-23,327,11,2021,Early winter,1175,Fall migration
SKRATALR0018,2021-11-23T11:36:38Z,-130.6703,59.60487,2021-11-23,327,11,2021,Early winter,1175,Fall migration
SKRATALR0018,2021-11-23T17:35:39Z,-130.66144,59.61159,2021-11-23,327,11,2021,Early winter,1188,Fall migration
SKRATALR0018,2021-11-23T23:34:39Z,-130.64565,59.60933,2021-11-23,327,11,2021,Early winter,1177,Fall migration
SKRATALR0018,2021-11-24T05:33:37Z,-130.61264,59.59753,2021-11-24,328,11,2021,Early winter,1190,Fall migration
SKRATALR0018,2021-11-24T11:32:38Z,-130.60696,59.60147,2021-11-24,328,11,2021,Early winter,1225,Fall migration
SKRATALR0018,2021-11-24T17:31:38Z,-130.60394,59.61468,2021-11-24,328,11,2021,Early winter,1222,Fall migration
SKRATALR0018,2021-11-24T23:30:38Z,-130.45515,59.69598,2021-11-24,328,11,2021,Early winter,1239,Fall migration
SKRATALR0018,2021-11-25T05:29:38Z,-130.20831,59.74951,2021-11-25,329,11,2021,Early winter,1135,Fall migration
SKRATALR0018,2021-11-25T11:28:38Z,-130.1103,59.7885,2021-11-25,329,11,2021,Early winter,1147,Fall migration
SKRATALR0018,2021-11-25T17:27:34Z,-130.05968,59.80334,2021-11-25,329,11,2021,Early winter,1000,Fall migration
SKRATALR0018,2021-11-25T23:26:38Z,-129.8337,59.85651,2021-11-25,329,11,2021,Early winter,955,Fall migration
SKRATALR0018,2021-11-26T05:25:38Z,-129.83363,59.85594,2021-11-26,330,11,2021,Early winter,940,Fall migration
SKRATALR0018,2021-11-26T11:24:38Z,-129.77592,59.9133,2021-11-26,330,11,2021,Early winter,897,Fall migration
SKRATALR0018,2021-11-26T17:23:57Z,-129.77765,59.91451,2021-11-26,330,11,2021,Early winter,897,Fall migration
SKRATALR0018,2021-11-26T23:22:38Z,-129.77701,59.91818,2021-11-26,330,11,2021,Early winter,897,Fall migration
SKRATALR0018,2021-11-27T05:21:38Z,-129.7772,60.02028,2021-11-27,331,11,2021,Early winter,879,Fall migration
SKRATALR0018,2021-11-27T11:20:38Z,-129.7704,60.02375,2021-11-27,331,11,2021,Early winter,879,Fall migration
SKRATALR0018,2021-11-27T17:20:31Z,-129.7438,60.03705,2021-11-27,331,11,2021,Early winter,926,Fall migration
SKRATALR0018,2021-11-27T23:19:08Z,-129.59134,60.13909,2021-11-27,331,11,2021,Early winter,784,Fall migration
SKRATALR0018,2021-11-28T05:17:16Z,-129.58652,60.13412,2021-11-28,332,11,2021,Early winter,816,Fall migration
SKRATALR0018,2021-11-28T11:17:08Z,-129.55186,60.13467,2021-11-28,332,11,2021,Early winter,816,Fall migration
SKRATALR0018,2021-11-28T17:15:29Z,-129.54427,60.14296,2021-11-28,332,11,2021,Early winter,794,Fall migration
SKRATALR0018,2021-11-28T23:14:39Z,-129.54404,60.14505,2021-11-28,332,11,2021,Early winter,794,Fall migration
SKRATALR0018,2021-11-29T05:13:55Z,-129.54768,60.14615,2021-11-29,333,11,2021,Early winter,794,Fall migration
SKRATALR0018,2021-11-29T11:13:09Z,-129.54965,60.14566,2021-11-29,333,11,2021,Early winter,794,Fall migration
SKRATALR0018,2021-11-29T17:12:16Z,-129.55093,60.14756,2021-11-29,333,11,2021,Early winter,794,Fall migration
SKRATALR0018,2021-11-29T23:10:38Z,-129.54536,60.1466,2021-11-29,333,11,2021,Early winter,794,Fall migration
SKRATALR0018,2021-11-30T05:10:08Z,-129.53764,60.15415,2021-11-30,334,11,2021,Early winter,768,Fall migration
SKRATALR0018,2021-11-30T11:08:38Z,-129.52486,60.15455,2021-11-30,334,11,2021,Early winter,768,Fall migration
SKRATALR0018,2021-11-30T17:07:39Z,-129.52747,60.15679,2021-11-30,334,11,2021,Early winter,768,Fall migration
SKRATALR0018,2021-11-30T23:07:01Z,-129.38406,60.18574,2021-11-30,334,11,2021,Early winter,739,Fall migration
